StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,RelevantID_First Click,RelevantID_Last Click,RelevantID_Page Submit,RelevantID_Click Count,Consent 1,Q1,Q2,Q3,Q4,Q5,Q8,Q9_1,Q10,Q11,Q12,Q13,DV1A,DV1B,DV1C,DV1D,DV1E,DV1F,DV1H,DV1I,DV2,Q14_1,Q14_2,Q14_3,Q16_1,Q16_2,Q16_3,Q17,DV3A,DV3B,DV3C,DV4A,DV5A,DV5B,DV5C,DV5D,DV4B,Q19,Q20,Q21,trust_always,trust_never,SC0,opp,Q_TotalDuration,rid,RISN,transaction_id,expected_loi,expected_ir,gc,term,SVID,PS,Q_BallotBoxStuffing,Q_CHL,V,tg,age,LS,ClientDuration,BlockCProtestExperiment_DO,BlockEEducationExperiment1_DO,BlockFEducationExperiment2_DO,QuestionBlockG--GeneralAttitudes_DO,university_education,gender,age_group,weight_poststratify,count,sample_proportion,source.x,Freq,population_proportion,source.y,weight_manually_calculated
45488.221319444441,45488.22755787037,IP Address,100,538,True,45488.227565995374,R_8vhVcl33xbvw1Fz,anonymous,EN,1,NA,0,0,NA,0,0,1.099,0,Подтверждаю,56,Волгоградская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Женский,"Законченное среднее образование (школа, лицей, гимназия)",Очень редко,"В чем-то согласны, в чем-то нет","Телевидение ,Социальные сети и мессенджеры",Не одобряю,Затрудняюсь ответить,Не участвовал(а) в выборах,4,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Полностью не соблюдаются,Полностью не соблюдаются,Полностью не соблюдаются,Скорее не оправдано,Скорее не оправдано,Полностью не оправдано,1 Голосование не влияет на ситуацию в стране,NA,Определенно не поддерживаю,NA,Меньше 45 минут,Совершенно оправдана,NA,NA,Определенно не поддерживаю,Меньше 45 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,"Стало немного хуже, чем раньше",себе и своим близким,лжецам и лицемерам,138,Qual0196-1602Russia_Wave2,538,NA,NA,5Tdw6awKNbWXgihjSgHqwC,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,56,NA,538,DV1A|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA-,Woman,55-64,220425.80487804877,41,0.028954802259887006,July Survey,9037458,0.07564846352631827,Census 2020,2.6126396183723575
45488.220925925925,45488.228159722225,IP Address,100,624,True,45488.228169409726,R_8LFCnzYMkKHlzhN,anonymous,EN,1,NA,0,0,NA,0,0,1.2929999999999999,0,Подтверждаю,56,Кемеровская область,В городе 500 тыс.-1 млн. жителей,Женский,"Законченное среднее образование (школа, лицей, гимназия)",Иногда,Совершенно согласны,Телевидение,Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,Затрудняюсь ответить,NA,NA,NA,NA,NA,NA,3,Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,1.5–3 часа,Полностью не оправдана,NA,NA,Определенно поддерживаю,1.5–3 часа,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,"Стало немного лучше, чем раньше",людям,словам,58,Qual0196-1602Russia_Wave2,624,NA,NA,214w2Rhtow1IptbYv68lHh,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,56,NA,624,DV1B|DV2,DV3A|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA-,Woman,55-64,220425.80487804877,41,0.028954802259887006,July Survey,9037458,0.07564846352631827,Census 2020,2.6126396183723575
45488.219131944446,45488.228206018517,IP Address,100,784,True,45488.228217581018,R_26uUzzVqx1dvGsF,anonymous,EN,1,NA,0,0,NA,0,0,1.1259999999999999,0,Подтверждаю,63,Краснодарский край,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,5,5,Скорее соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,4,NA,NA,Определенно поддерживаю,1.5–3 часа,NA,Скорее оправдана,NA,Скорее поддерживаю,1.5–3 часа,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного лучше, чем раньше","Стало немного лучше, чем раньше",только себе,всегда проверяй,63,Qual0196-1602Russia_Wave2,784,NA,NA,5dnVAy1U29XB6VdYh9hlXj,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,63,NA,784,DV1I|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.223657407405,45488.229421296295,IP Address,100,497,True,45488.229427881946,R_2psOQOrW4O3OBLX,anonymous,EN,1,NA,0,0,NA,0,0,1.153,0,Подтверждаю,57,Республика Марий Эл,В городе 100-250 тыс. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Иногда,Скорее согласны,Интернет-ресурсы,Не одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Николай Харитонов,5,NA,NA,NA,NA,NA,NA,NA,5,Скорее не соблюдаются,Полностью не соблюдаются,Скорее не соблюдаются,Скорее не оправдано,Скорее не оправдано,Скорее не оправдано,1 Голосование не влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,45-90 минут,NA,NA,Скорее не оправдана,Скорее поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало значительно хуже, чем раньше","Стало значительно хуже, чем раньше",но проверяй,власти,67,Qual0196-1602Russia_Wave2,497,NA,NA,3wyKlUMC1uSuxyqhvSI1ea,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,57,NA,497,DV1A|DV2,DV3A|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.225729166668,45488.230844907404,IP Address,100,441,True,45488.230853229164,R_8afdJuhuI0AbFKF,anonymous,EN,0.80000001192092896,NA,0,25,NA,0,0,1.0680000000000001,0,Подтверждаю,56,Санкт-Петербург,Санкт-Петербург,Женский,Высшее образование (бакалавриат / специалитет),Иногда,Скорее согласны,"Социальные сети и мессенджеры ,Интернет-ресурсы",Отказ от ответа,Отказ от ответа,Отказ от ответа,NA,NA,8,NA,NA,NA,NA,NA,6,Скорее не соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Совершенно оправданно,Скорее не оправдано,Скорее не оправдано,3,NA,NA,Затрудняюсь ответить,45-90 минут,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,45-90 минут,Отказ от ответа,"Стало немного хуже, чем раньше","Стало значительно хуже, чем раньше",себе,чувствам,382,Qual0196-1602Russia_Wave2,441,NA,NA,0vLUyyRCmQAKUe06xwZnvF,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,56,NA,441,DV1C|DV2,DV3C|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA+,Woman,55-64,55806.04761904762,42,0.029661016949152543,July Survey,2343854,0.01961933918033314,Census 2020,0.6614520066512316
45488.226944444446,45488.231412037036,IP Address,100,385,True,45488.231419768519,R_8asP2ni1kaB5cjq,anonymous,EN,1,NA,0,0,NA,0,0,1.6739999999999999,0,Подтверждаю,59,Кемеровская область,В городе 250-500 тыс. жителей,Женский,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы ,Радио",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,9,NA,NA,NA,9,Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,более 3 часов,NA,Скорее оправдана,NA,Определенно поддерживаю,1.5–3 часа,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна","Стало значительно лучше, чем раньше","Стало значительно лучше, чем раньше",good,good,78,Qual0196-1602Russia_Wave2,385,NA,NA,47ZnwTTWe5qMyz7q4aotMt,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,59,NA,385,DV1E|DV2,DV3A|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA+,Woman,55-64,55806.04761904762,42,0.029661016949152543,July Survey,2343854,0.01961933918033314,Census 2020,0.6614520066512316
45488.227094907408,45488.231886574074,IP Address,100,413,True,45488.231898206017,R_8ewaNu4gFQSiQSy,anonymous,EN,1,NA,0,0,NA,0,0,2.375,0,Подтверждаю,60,Республика Башкортостан,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Иногда,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,NA,Полностью оправданы (10),NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,более 3 часов,NA,Скорее оправдана,NA,Определенно поддерживаю,Более 3 часов,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Практически ничего не изменилось,своим глазам и ушам,западным сми,43,Qual0196-1602Russia_Wave2,413,NA,NA,59AjsfP6DC7rAeoE53VIuk,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,60,NA,413,DV1H|DV2,DV3B|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.22892361111,45488.232974537037,IP Address,100,349,True,45488.232985532406,R_8FQXevnQrjiyGaQ,anonymous,EN,1,NA,0,0,NA,0.23400000000000001,0.23400000000000001,1.1240000000000001,1,Подтверждаю,73,Алтайский край,В городе / поселке / селе 100 тыс. и менее жителей,Женский,Высшее образование (магистратура),Постоянно,Совершенно согласны,"Телевидение ,Интернет-ресурсы ,Радио",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,NA,NA,4,NA,5,Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,5 Голосование влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,45-90 минут,Скорее не оправдана,NA,NA,Определенно поддерживаю,45-90 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Практически ничего не изменилось,одно понятие из двух слов,одно понятие из двух слов,42,Qual0196-1602Russia_Wave2,349,NA,NA,0lcyZWw7AyQmFrQe9a0XGG,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,73,NA,349,DV1H|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Woman,65+,57802.95,40,0.02824858757062147,July Survey,2312118,0.0193536915127621,Census 2020,0.6851206795517784
45488.229108796295,45488.234849537039,IP Address,100,495,True,45488.234863032405,R_2oXFuNlTYsLXF9g,anonymous,EN,1,NA,0,0,NA,0,0,1.5569999999999999,0,Подтверждаю,57,Курганская область,В городе 100-250 тыс. жителей,Женский,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии)",Не одобряю,"Подчиняться закону во всех случаях, без исключений",Леонид Слуцкий,NA,NA,NA,NA,Совершенно не оправданы (1),NA,NA,NA,3,Скорее не соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Скорее не оправдано,Совершенно оправданно,Скорее не оправдано,1 Голосование не влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,45-90 минут,NA,Скорее не оправдана,NA,Скорее поддерживаю,45-90 минут,"На повседневные расходы денег достаточно, но уже покупка одежды представляет для Вас трудности","Стало значительно хуже, чем раньше",Затрудняюсь ответить,Но проверяй,Чужим,159,Qual0196-1602Russia_Wave2,495,NA,NA,3EizokmVZodNk7uTqLzNzs,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,57,NA,495,DV1E|DV2,DV3B|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA-,Woman,55-64,220425.80487804877,41,0.028954802259887006,July Survey,9037458,0.07564846352631827,Census 2020,2.6126396183723575
45488.231273148151,45488.234976851854,IP Address,100,320,True,45488.234986377312,R_22kTPJKAHGO2y8z,anonymous,EN,1,NA,0,0,NA,0,0,1.1459999999999999,0,Подтверждаю,57,Оренбургская область,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,"Законченное среднее образование (школа, лицей, гимназия)",Иногда,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры",Одобряю,"Подчиняться закону во всех случаях, без исключений",Леонид Слуцкий,NA,NA,NA,NA,NA,NA,NA,5,Затрудняюсь ответить,Полностью соблюдаются,Полностью соблюдаются,Скорее соблюдаются,Затрудняюсь ответить,Затрудняюсь ответить,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,45-90 минут,NA,Скорее не оправдана,NA,Определенно поддерживаю,45-90 минут,"На повседневные расходы денег достаточно, но уже покупка одежды представляет для Вас трудности",Практически ничего не изменилось,Практически ничего не изменилось,России,Америке,75,Qual0196-1602Russia_Wave2,320,NA,NA,0kk9L1DGcbdQHZSTpelgCq,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,57,NA,320,DV1I|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.228159722225,45488.235324074078,IP Address,100,618,True,45488.235333414355,R_80kIgwBcowFnrD2,anonymous,EN,1,NA,0,0,NA,0,0,1.1779999999999999,0,Подтверждаю,55,Свердловская область,В городе 250-500 тыс. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,"В чем-то согласны, в чем-то нет","Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Не одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Не участвовал(а) в выборах,NA,NA,NA,NA,3,NA,NA,NA,4,Скорее не соблюдаются,Полностью не соблюдаются,Скорее не соблюдаются,Скорее не оправдано,Скорее не оправдано,Полностью не оправдано,2,NA,NA,Скорее поддерживаю,Меньше 45 минут,NA,Совершенно оправдана,NA,Затрудняюсь ответить,Меньше 45 минут,Денег хватает только на самое необходимое ,"Стало значительно хуже, чем раньше","Стало немного хуже, чем раньше",только себе,властям,91,Qual0196-1602Russia_Wave2,618,NA,NA,5OrTyyKUnZ5ZNDAXelifud,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,55,NA,618,DV1E|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.228807870371,45488.235949074071,IP Address,100,616,True,45488.235959953701,R_2g1WAieU8Y47QpH,anonymous,EN,1,NA,0,0,NA,0,0,1.129,0,Подтверждаю,57,Челябинская область,В городе 250-500 тыс. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы ,Узнаю новости от родственников и знакомых",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,5,NA,NA,NA,NA,NA,5,Полностью соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,45-90 минут,NA,Скорее не оправдана,NA,Определенно поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало значительно лучше, чем раньше",Проверенным людям,Не знакомым  людям,122,Qual0196-1602Russia_Wave2,616,NA,NA,6Jwr4thcg50lplOWcqc1YQ,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,57,NA,616,DV1C|DV2,DV3B|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.233055555553,45488.236087962963,IP Address,100,262,True,45488.236094872685,R_2c6NMOGOC1wIY0P,anonymous,EN,1,NA,0,0,NA,0,0,1.3080000000000001,0,Подтверждаю,56,Калининградская область,В городе 500 тыс.-1 млн. жителей,Женский,Высшее образование (бакалавриат / специалитет),Иногда,Скорее согласны,"Телевидение ,Социальные сети и мессенджеры ,Узнаю новости от родственников и знакомых",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Не участвовал(а) в выборах,6,NA,NA,NA,NA,NA,NA,NA,4,Скорее соблюдаются,Скорее не соблюдаются,Скорее соблюдаются,Совершенно оправданно,Скорее не оправдано,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,NA,Скорее поддерживаю,NA,Меньше 45 минут,Скорее не оправдана,NA,NA,Скорее поддерживаю,Меньше 45 минут,"На повседневные расходы денег достаточно, но уже покупка одежды представляет для Вас трудности","Стало немного хуже, чем раньше",Практически ничего не изменилось,Друзьям,Врагам,60,Qual0196-1602Russia_Wave2,262,NA,NA,0BaKG723SrePtMj51vV7gL,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,56,NA,262,DV1A|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Woman,55-64,55806.04761904762,42,0.029661016949152543,July Survey,2343854,0.01961933918033314,Census 2020,0.6614520066512316
45488.234699074077,45488.239305555559,IP Address,100,398,True,45488.239325023147,R_8L7i1n0CQOecQ9L,anonymous,EN,1,NA,0,0,NA,0,0,1.008,0,Подтверждаю,55,Кировская область,В городе 250-500 тыс. жителей,Мужской,Незаконченное высшее (не менее трех курсов вуза),Постоянно,Совершенно согласны,"Телевидение ,Интернет-ресурсы ,Радио",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,8,NA,NA,NA,NA,NA,8,Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,45-90 минут,NA,NA,Полностью не оправдана,Определенно поддерживаю,45-90 минут,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна",Практически ничего не изменилось,Практически ничего не изменилось,своему государству,иностранным фондам,68,Qual0196-1602Russia_Wave2,398,NA,NA,6pneJD7WsNDsr51ahWZPyt,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,55,NA,398,DV1C|DV2,DV3C|DV4A,DV5C|DV5D|DV4B,trust_never|trust_always,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.234490740739,45488.240185185183,IP Address,100,491,True,45488.240200960645,R_8sSl2rk15Yi5vFT,anonymous,EN,1,NA,0,0,NA,0,0,1.008,0,Подтверждаю,63,Кемеровская область,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,6,NA,NA,NA,NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,45-90 минут,Полностью не оправдана,NA,NA,Определенно поддерживаю,Более 3 часов,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",проверенному,врагу,62,Qual0196-1602Russia_Wave2,491,NA,NA,6BhqeiKnDydus0psgKfNrl,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,63,NA,491,DV1A|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.234016203707,45488.240787037037,IP Address,100,584,True,45488.240798078703,R_8FXXNrkFSMhmE2l,anonymous,EN,1,NA,0,0,NA,0,0,1.103,0,Подтверждаю,64,Пермский край,В городе 500 тыс.-1 млн. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Очень редко,Скорее согласны,Телевидение,Одобряю,"Подчиняться закону во всех случаях, без исключений",Не участвовал(а) в выборах,NA,NA,NA,NA,NA,NA,Полностью оправданы (10),NA,Совсем не репрессивными (10),Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,2,NA,Определенно поддерживаю,NA,1.5–3 часа,Полностью не оправдана,NA,NA,Определенно поддерживаю,1.5–3 часа,Денег хватает только на самое необходимое ,"Стало немного хуже, чем раньше",Практически ничего не изменилось,себе,чужим,79,Qual0196-1602Russia_Wave2,584,NA,NA,0rsOvfzn1pJc0NoYzOOAjJ,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,64,NA,584,DV1H|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.234849537039,45488.240902777776,IP Address,100,522,True,45488.240912592591,R_8q99vh6jK5ln46a,anonymous,EN,1,NA,0,0,NA,0,0,1.1870000000000001,0,Подтверждаю,58,Воронежская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Иногда,Совершенно согласны,"Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,Затрудняюсь ответить,NA,NA,NA,Затрудняюсь ответить,Полностью соблюдаются,Затрудняюсь ответить,Скорее соблюдаются,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Определенно поддерживаю,NA,NA,более 3 часов,NA,NA,Затрудняюсь ответить,Определенно поддерживаю,Более 3 часов,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше",Затрудняюсь ответить,но проверяй,никому,144,Qual0196-1602Russia_Wave2,522,NA,NA,0npeWqHa1eR2vRw3StVQIS,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,58,NA,522,DV1E|DV2,DV3A|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45488.237002314818,45488.241701388892,IP Address,100,405,True,45488.241713680552,R_2zY2hcE4HKFEdZa,anonymous,EN,1,NA,0,0,NA,0,0,1.0089999999999999,0,Подтверждаю,58,Москва,Москва,Мужской,Высшее образование (магистратура),Постоянно,Совершенно согласны,"Телевидение ,Интернет-ресурсы",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,Полностью оправданы (10),NA,NA,NA,NA,NA,NA,NA,Совсем не репрессивными (10),Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,4,Определенно поддерживаю,NA,NA,1.5–3 часа,Скорее не оправдана,NA,NA,Скорее поддерживаю,1.5–3 часа,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Практически ничего не изменилось,Жене и родителям,Незнакомым людям,80,Qual0196-1602Russia_Wave2,405,NA,NA,1KB8ibV9BYuaggll47Xtwi,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,58,NA,405,DV1A|DV2,DV3A|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Man,55-64,15910.54639175258,97,0.06850282485875706,July Survey,1543323,0.012918457123101218,Census 2020,0.18858283800320955
45488.23909722222,45488.242303240739,IP Address,100,277,True,45488.242320439815,R_2pX8cVirqFHi6YE,anonymous,EN,1,NA,0,0,NA,0,0,1.1479999999999999,0,Подтверждаю,55,Москва,Москва,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Не слежу,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы ,Радио ,Узнаю новости от родственников и знакомых",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,Полностью оправданы (10),NA,NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,Затрудняюсь ответить,NA,NA,Определенно поддерживаю,Меньше 45 минут,Совершенно оправдана,NA,NA,Определенно поддерживаю,Меньше 45 минут,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна","Стало немного лучше, чем раньше","Стало значительно лучше, чем раньше",проверяй,проходимцу,97,Qual0196-1602Russia_Wave2,277,NA,NA,3j0S5O0Qp8iDbgiARAejsi,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,55,NA,277,DV1C|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
